588020,294.83,52.3692,4.9132,6399,0,
590236,111.96,52.3681,4.8544,8431,0,
590681,275.24,52.3479,4.8506,7241,0,
606871,150.21,52.3762,4.8708,8406,0,
608432,99.83,52.3820,4.8886,8346,0,
613088,81.17,52.4102,4.9637,10749,0,
613110,55.98,52.3637,4.9794,6040,0,
623123,419.85,52.3625,4.8653,7463,0,
627188,111.03,52.3820,4.8886,8346,0,
627213,93.30,52.3509,4.8855,5589,0,
633585,116.63,52.3492,4.8920,5149,0,
634170,101.70,52.3839,4.8656,9306,0,
635019,139.95,52.3786,4.8495,9511,0,
653459,223.92,52.3224,4.8602,5627,0,
654931,87.70,52.3717,4.8948,7130,0,
655216,98.90,52.3710,4.8943,7076,0,
658063,136.22,52.3619,4.8769,6886,0,
660856,256.58,52.3551,4.9326,4570,0,
664697,81.17,52.3854,4.9024,8337,0,
667305,136.22,52.4188,4.8940,12056,0,
679838,368.54,52.3672,4.9046,6393,0,
683431,69.98,52.3456,4.8962,4658,0,
685990,66.24,52.3830,4.8379,10400,0,
689623,111.96,52.3737,4.9258,6685,0,
690757,174.47,52.3740,4.8990,7242,0,
693675,88.64,52.3593,4.8514,7922,0,
702120,126.89,52.3838,4.8730,9031,0,
702894,223.92,52.3745,4.8476,9260,0,
705509,102.63,52.3531,4.8726,6390,0,
708528,129.69,52.3554,4.8948,5572,0,
713577,76.51,52.3567,4.9078,5250,0,
716107,111.96,52.3646,4.8682,7503,0,
719623,145.55,52.3828,4.8901,8388,0,
721291,67.18,52.3775,4.8709,8521,0,
728144,199.66,52.3611,4.8963,6051,0,
728145,270.57,52.3534,4.8954,5373,0,
729317,108.23,52.3605,4.8957,6017,0,
730916,79.31,52.3731,4.8686,8214,0,
733654,139.95,52.3710,4.9227,6427,0,
740616,92.37,52.3626,4.9108,5759,0,
741043,461.84,52.3765,4.8700,8464,0,
742160,826.65,52.3687,4.9207,6204,0,
744659,103.56,52.3566,4.9083,5221,0,
746067,126.89,52.3830,4.8873,8481,0,
747847,55.98,52.3613,4.8519,8042,0,
754020,185.67,52.3483,4.9105,4335,0,
754613,233.25,52.3727,4.9046,6960,0,
755431,116.63,52.3707,4.8741,7775,0,
758475,93.30,52.3683,4.8711,7688,0,
759060,303.23,52.3675,4.8873,6979,0,
759299,209.93,52.3612,4.8521,8021,0,
759402,167.94,52.3665,4.8785,7223,0,
761411,57.85,52.4016,4.9511,9720,0,
768274,213.66,52.3886,4.8852,9103,0,
768737,101.70,52.3782,4.8683,8688,0,
771217,233.25,52.3409,4.8480,7034,0,
771343,109.16,52.3764,4.8830,7974,0,
771758,62.51,52.3499,4.8358,8224,0,
775655,125.96,52.3703,4.8993,6855,0,
776288,112.89,52.3555,4.8728,6556,0,
778820,102.63,52.3598,4.8563,7705,0,
780674,139.02,52.3685,4.9077,6457,0,
782254,372.27,52.3714,4.8904,7246,0,
785432,186.60,52.3686,4.8990,6695,0,
794322,150.21,52.3705,4.9039,6753,0,
800723,139.95,52.3688,4.8613,8168,0,
801544,149.28,52.3520,4.9027,4967,0,
802052,125.96,52.3648,4.9093,6026,0,
805330,232.32,52.3473,4.8934,4924,0,
816940,186.60,52.3532,4.8542,7364,0,
818085,155.81,52.3767,4.8919,7718,0,
818881,113.83,52.3612,4.8962,6066,0,
834233,116.63,52.3727,4.9042,6975,0,
835627,167.94,52.3690,4.9161,6321,0,
847093,139.95,52.3607,4.8599,7590,0,
851044,140.88,52.3402,4.8466,7092,0,
853645,746.41,52.3533,4.8870,5712,0,
854328,233.25,52.3726,4.8734,7976,0,
862411,167.94,52.3814,4.8854,8382,0,
865328,130.62,52.3558,4.8740,6525,0,
870225,167.94,52.3526,4.8997,5131,0,
874076,129.69,52.3614,4.8905,6286,0,
874340,82.10,52.4238,4.8885,12694,0,
874688,334.95,52.3589,4.9117,5363,0,
877702,158.61,52.3605,4.8898,6232,0,
879986,101.70,52.3418,4.9107,3717,0,
884329,137.15,52.3431,4.7889,10883,0,
886192,97.97,52.3846,5.0123,9154,0,
890288,326.55,52.3564,4.8537,7599,0,
890355,134.35,52.3888,4.8784,9329,0,
895684,279.90,52.3734,4.8693,8213,0,
901789,195.93,52.3690,4.8556,8442,0,
906446,64.38,52.3323,4.8743,5012,0,
916096,195.93,52.3790,4.8791,8358,0,
916850,228.59,52.4067,4.9034,10588,0,
917955,116.63,52.3877,4.8815,9131,0,
919131,372.27,52.3586,4.8763,6642,0,
920560,108.23,52.3545,4.9337,4493,0,
931270,129.69,52.3395,4.8490,6910,0,
932227,121.29,52.3709,4.8530,8719,0,
933523,187.53,52.3562,4.9914,5734,0,
934060,479.57,52.4016,4.8979,10149,0,
937635,181.94,52.3624,4.8658,7438,0,
946142,88.64,52.3799,4.8741,8620,0,
947437,79.31,52.3559,4.7966,10906,0,
951483,130.62,52.3515,4.9226,4329,0,
954629,67.18,52.3202,4.9550,1094,0,
954633,71.84,52.3202,4.9550,1094,0,
957396,279.90,52.3607,4.9801,5764,0,
963328,89.57,52.3656,4.8849,6889,0,
964986,331.22,52.3553,4.9033,5253,0,
969862,88.64,52.3418,4.8478,7086,0,
974240,75.57,52.3505,4.8469,7609,0,
978852,29.86,52.3723,4.8626,8394,0,
982907,135.29,52.3700,4.9513,6214,0,
985155,139.95,52.3704,4.9154,6487,0,
987355,77.44,52.3749,4.8934,7490,0,
989222,177.27,52.3508,4.8877,5478,0,
995087,68.11,52.3816,4.8771,8679,0,
998754,400.26,52.3673,4.8593,8135,0,
998822,142.75,52.3643,4.8953,6391,0,
1005695,120.36,52.3578,4.9103,5287,0,
1008006,114.76,52.3800,4.8696,8796,0,
1008223,62.51,52.3637,4.8386,8909,0,
1018639,126.89,52.3618,4.8878,6429,0,
1018703,100.77,52.3510,4.8866,5542,0,
1020477,286.43,52.3781,4.8920,7857,0,
1021538,232.32,52.3517,4.8389,8137,0,
1025482,100.77,52.3835,4.9095,8000,0,
1036888,138.09,52.3862,4.8724,9281,0,
1037485,275.24,52.3693,4.8700,7820,0,
1038120,886.36,52.3886,4.8839,9150,0,
1041309,133.42,52.3543,4.8810,6070,0,
1044448,606.46,52.3638,4.9179,5729,0,
1044452,139.95,52.3891,4.8791,9343,0,
1055703,271.51,52.3605,4.8645,7349,0,
1057494,72.77,52.3475,4.8756,5820,0,
1058082,365.74,52.3632,4.8679,7405,0,
1064108,92.37,52.3830,4.8869,8499,0,
1068565,125.96,52.3606,4.9764,5649,0,
1069142,173.54,52.3723,4.8967,7134,0,
1071414,176.34,52.3576,4.9067,5373,0,
1072171,99.83,52.3773,4.8605,8918,0,
1085099,186.60,52.3784,4.8485,9536,0,
1086763,179.14,52.3626,4.8981,6130,0,
1086795,180.07,52.3622,4.8977,6107,0,
1088859,102.63,52.3669,4.8768,7325,0,
1095819,167.94,52.3570,4.9297,4806,0,
1100569,74.64,52.3562,4.7954,10990,0,
1102846,167.94,52.3647,4.9027,6201,0,
1104125,116.63,52.3660,4.8683,7616,0,
1105128,139.95,52.3731,4.9085,6913,0,
1105924,233.25,52.3534,4.9424,4336,0,
1106466,38.25,52.3057,5.0147,5036,0,
1113862,79.31,52.3517,4.8970,5156,0,
1116446,69.04,52.3787,4.8469,9638,0,
1120077,267.77,52.3778,4.8618,8914,0,
1132247,303.23,52.3905,4.8889,9204,0,
1145140,95.17,52.3537,4.8863,5780,0,
1145866,79.31,52.3780,4.8451,9661,0,
1149380,51.32,52.3177,4.9465,480,0,
1149694,69.98,52.3823,4.8487,9860,0,
1155251,125.96,52.3830,4.8885,8443,0,
1155386,92.37,52.3423,4.9122,3703,0,
1156220,279.90,52.3687,4.8669,7907,0,
1158662,265.91,52.3604,4.8616,7484,0,
1162769,275.24,52.3582,4.9204,5091,0,
1174506,111.96,52.3504,4.9008,4888,0,
1182421,83.97,52.3926,4.9157,8877,0,
1195666,360.14,52.3650,4.8792,7063,0,
1196088,139.02,52.3883,4.9462,8219,0,
1201952,74.64,52.3639,4.9382,5510,0,
1223171,99.83,52.3671,4.8635,7922,0,
1224695,139.95,52.3701,4.8585,8394,0,
1225622,149.28,52.3594,4.8600,7485,0,
1232048,76.51,52.3842,4.9078,8100,0,
1236227,404.93,52.3665,4.8823,7066,0,
1246242,278.97,52.3924,4.9290,8716,0,
1250364,242.58,52.3526,4.8909,5487,0,
1250716,167.94,52.3665,4.8514,8451,0,
1260229,177.27,52.3830,4.8916,8361,0,
1267645,233.25,52.3669,4.9181,6058,0,
1271700,279.90,52.3606,4.8690,7142,0,
1272352,118.49,52.3754,4.8602,8766,0,
1291054,75.57,52.4240,4.8886,12711,0,
1311373,261.24,52.3711,4.8739,7819,0,
1315392,130.62,52.3812,4.8862,8342,0,
1316990,182.87,52.3815,4.8849,8404,0,
1320353,102.63,52.3815,4.8854,8394,0,
1320438,116.63,52.3814,4.8855,8380,0,
1321735,149.28,52.3830,4.8876,8469,0,
1323521,163.28,52.3764,4.8764,8209,0,
1328500,373.20,52.3687,4.8721,7684,0,
1331157,180.07,52.3486,5.0078,5872,0,
1338064,59.71,52.3594,4.9362,5017,0,
1338633,55.05,52.3932,4.9435,8762,0,
1350096,107.30,52.3572,4.9219,4950,0,
1350246,73.71,52.3572,4.9219,4950,0,
1354077,125.96,52.3714,4.9035,6857,0,
1355777,425.45,52.3650,4.8737,7290,0,
1358042,69.98,52.3809,4.9652,7561,0,
1364013,103.56,52.3606,4.8532,7920,0,
1366058,148.35,52.3830,4.9152,7837,0,
1375601,174.47,52.3610,4.8578,7722,0,
1375612,71.84,52.3951,4.9919,9589,0,
1377662,69.04,52.3770,4.8461,9539,0,
1378074,139.95,52.3610,4.8904,6256,0,
1383369,93.30,52.3807,4.8683,8912,0,
1383494,55.98,52.3648,4.9333,5638,0,
1394668,82.10,52.3715,4.8520,8818,0,
1397317,173.54,52.3578,4.9053,5433,0,
1398007,205.26,52.3892,4.8885,9077,0,
1402541,82.10,52.3654,4.9248,5791,0,
1408035,46.65,52.3426,4.8058,9772,0,
1427610,93.30,52.3828,4.8035,12095,0,
1429701,125.96,52.3860,4.8916,8663,0,
1432378,139.95,52.3624,4.8620,7616,0,
1447217,47.58,52.3759,4.8479,9362,0,
1454784,279.90,52.3523,4.8910,5453,0,
1468473,111.96,52.3756,4.8501,9235,0,
1482038,144.62,52.3794,4.8904,8032,0,
1482851,129.69,52.3799,4.8683,8841,0,
1484957,212.73,52.3510,4.8906,5363,0,
1511360,144.62,52.3603,4.8669,7216,0,
1514368,263.11,52.3613,4.8933,6176,0,
1517398,113.83,52.3846,4.8806,8850,0,
1523635,111.03,52.3700,4.8850,7298,0,
1524993,181.94,52.3764,4.8822,8001,0,
1533103,233.25,52.3794,4.8703,8718,0,
1534317,76.51,52.3840,4.8358,10577,0,
1558627,265.91,52.3481,4.8590,6769,0,
1561264,69.98,52.3625,4.9496,5376,0,
1566348,96.10,52.3699,4.8538,8604,0,
1568669,97.97,52.3434,4.9227,3477,0,
1570315,117.56,52.3702,4.8850,7310,0,
1580186,279.90,52.3798,4.8873,8168,0,
1586071,41.99,52.3825,4.8564,9545,0,
1601408,406.79,52.3552,4.8916,5684,0,
1603630,279.90,52.3789,4.8872,8076,0,
1603794,142.75,52.3763,4.8926,7661,0,
1605387,46.65,52.3633,4.9385,5446,0,
1620658,116.63,52.3493,4.9131,4351,0,
1630438,83.97,52.3429,4.8944,4527,0,
1630603,75.57,52.3474,4.8755,5820,0,
1631878,443.18,52.3608,4.8830,6534,0,
1633234,47.58,52.3657,4.8772,7203,0,
1639387,107.30,52.3707,4.9529,6308,0,
1645011,370.40,52.3606,4.8924,6146,0,
1649932,116.63,52.3631,4.8971,6213,0,
1657879,111.03,52.3581,4.8571,7545,0,
1658094,144.62,52.3665,4.8556,8242,0,
1662676,93.30,52.3798,4.8829,8302,0,
1677381,120.36,52.3798,4.8906,8067,0,
1681041,186.60,52.3547,4.8846,5936,0,
1694534,205.26,52.3417,4.9040,3991,0,
1708244,73.71,52.4079,4.9026,10738,0,
1708637,78.37,52.3543,4.9001,5272,0,
1713147,278.97,52.3392,4.8963,4150,0,
1713474,106.36,52.3626,4.8617,7647,0,
1723463,186.60,52.3532,4.9381,4319,0,
1727103,163.28,52.3401,4.9119,3510,0,
1731246,254.71,52.3535,4.8904,5582,0,
1733772,167.94,52.3877,4.9393,8155,0,
1734564,213.66,52.3732,4.8889,7467,0,
1734582,140.88,52.3738,4.8576,8747,0,
1734769,228.59,52.3735,4.8345,9822,0,
1766570,309.76,52.3643,4.8887,6627,0,
1767048,167.94,52.3727,4.8498,9013,0,
1771760,76.51,52.3828,4.8525,9733,0,
1783438,111.03,52.3434,4.9048,4094,0,
1786144,121.29,52.3709,4.9101,6642,0,
1792271,139.95,52.3905,4.8708,9749,0,
1796212,79.31,52.3593,4.8361,8757,0,
1797364,92.37,52.3590,4.8195,9686,0,
1798944,55.98,52.3878,4.8885,8933,0,
1798945,340.55,52.3642,4.8986,6270,0,
1812527,139.95,52.3483,4.9368,3780,0,
1812581,373.20,52.3668,4.8602,8053,0,
1814121,102.63,52.3671,4.7933,11677,0,
1828391,186.60,52.4029,4.9057,10149,0,
1830345,303.23,52.3619,4.8868,6479,0,
1831427,111.96,52.3692,4.9253,6198,0,
1835186,58.78,52.3641,4.9397,5524,0,
1838751,93.30,52.3760,4.8770,8146,0,
1845443,113.83,52.3738,4.8730,8102,0,
1849795,117.56,52.3729,4.8812,7705,0,
1859255,92.37,52.3590,4.8195,9686,0,
1863996,69.98,52.3832,4.8557,9640,0,
1886198,144.62,52.3598,4.9094,5511,0,
1892532,158.61,52.3610,4.9299,5241,0,
1894944,546.74,52.3558,4.8917,5734,0,
1901845,181.94,52.3590,4.8195,9686,0,
1901877,97.97,52.3710,4.8873,7308,0,
1911182,94.23,52.3637,4.9331,5519,0,
1912704,167.94,52.3699,4.8872,7209,0,
1919184,278.97,52.3668,4.8628,7925,0,
1924485,88.64,52.3559,4.8921,5730,0,
1926792,186.60,52.3567,4.8898,5890,0,
1927634,449.71,52.3681,4.9345,5990,0,
1928474,121.29,52.4069,4.9017,10644,0,
1929777,214.59,52.3438,4.8927,4682,0,
1937458,172.61,52.3839,4.8498,9951,0,
1937894,270.57,52.3792,4.8839,8219,0,
1938510,252.85,52.3641,4.9417,5523,0,
1943465,139.02,52.3660,4.8690,7587,0,
1954182,139.95,52.3698,4.8721,7780,0,
1954308,121.29,52.3748,4.8610,8687,0,
1957337,256.58,52.3582,4.9196,5101,0,
1959340,252.85,52.3770,4.9405,6967,0,
1964479,326.55,52.3875,4.9197,8263,0,
1977828,69.98,52.3757,4.8553,9004,0,
1983071,107.30,52.3510,4.8934,5239,0,
2005996,91.43,52.3614,4.8665,7321,0,
2015074,125.96,52.3554,4.8876,5869,0,
2016153,120.36,52.3581,4.8910,5966,0,
2018017,92.37,52.3713,4.9053,6796,0,
2023961,106.36,52.3823,4.8860,8455,0,
2047730,69.98,52.3427,4.9249,3357,0,
2065321,158.61,52.3504,4.8922,5243,0,
2070211,186.60,52.3498,4.8491,7438,0,
2074047,172.61,52.3729,4.8723,8049,0,
2080040,125.02,52.3533,4.8473,7750,0,
2080427,95.17,52.3522,4.9148,4590,0,
2084758,107.30,52.3515,4.8888,5485,0,
2088011,139.95,52.3614,4.9282,5306,0,
2090727,102.63,52.3516,4.8918,5358,0,
2091152,83.97,52.3519,4.9048,4879,0,
2097548,139.95,52.4032,4.9195,9997,0,
2116479,116.63,52.3796,4.8685,8802,0,
2116719,191.27,52.3914,4.9290,8613,0,
2144304,434.78,52.3529,4.8773,6135,0,
2144308,83.97,52.4128,4.9192,11049,0,
2148417,177.27,52.3743,4.8627,8566,0,
2174398,139.95,52.3899,4.8726,9633,0,
2174515,163.28,52.3785,4.8848,8117,0,
2175600,167.94,52.3547,4.8566,7329,0,
2207534,116.63,52.3897,4.8880,9139,0,
2211896,89.57,52.3520,4.9053,4866,0,
2224903,209.93,52.3564,4.9160,4993,0,
2235666,149.28,52.3933,4.9136,8986,0,
2235708,129.69,52.3544,4.8988,5332,0,
2255109,215.53,52.3716,4.9438,6357,0,
2272303,306.96,52.3549,4.8974,5428,0,
2344785,223.92,52.3663,4.8777,7238,0,
2353432,139.95,52.3946,4.9335,8940,0,
2368869,233.25,52.3843,4.8864,8641,0,
2376883,167.01,52.3835,4.8837,8646,0,
2384332,279.90,52.3669,4.8852,7000,0,
2388275,233.25,52.3656,4.8507,8414,0,
2400486,121.29,52.3565,4.8318,8829,0,
2405360,187.53,52.3678,4.9265,6029,0,
2419757,172.61,52.3826,4.8707,8994,0,
2429334,154.88,52.3785,4.8901,7955,0,
2434568,199.66,52.3509,4.8494,7488,0,
2435572,116.63,52.3808,4.8883,8234,0,
2450249,360.14,52.3807,4.8674,8945,0,
2455913,209.93,52.3594,4.8976,5841,0,
2459307,106.36,52.3511,4.9322,4139,0,
2469007,373.20,52.3695,4.8682,7914,0,
2471617,134.35,52.3737,4.9038,7085,0,
2474754,237.92,52.3791,4.8849,8177,0,
2476314,158.61,52.3536,4.9164,4695,0,
2477880,87.70,52.3823,4.8858,8462,0,
2478937,108.23,52.3724,4.8969,7137,0,
2480621,88.64,52.3767,4.8922,7712,0,
2497346,124.09,52.3577,4.8803,6384,0,
2514858,82.10,52.3496,4.8940,5098,0,
2518607,101.70,52.3404,4.9032,3909,0,
2529643,144.62,52.3751,4.9463,6761,0,
2534067,175.41,52.3523,4.8909,5460,0,
2534166,60.65,52.3841,4.8543,9777,0,
2551330,93.30,52.3695,4.8371,9397,0,
2553485,293.90,52.3420,4.8953,4417,0,
2573607,92.37,52.3762,4.8772,8156,0,
2574202,198.73,52.3429,4.9105,3824,0,
2581386,218.32,52.3530,4.8824,5896,0,
2606957,373.20,52.3535,4.8787,6111,0,
2623099,109.16,52.3681,4.8764,7450,0,
2633912,126.89,52.3831,4.8842,8588,0,
2638552,81.17,52.3118,5.0006,3996,0,
2638773,279.90,52.3522,4.9284,4300,0,
2639206,91.43,52.3122,4.9998,3939,0,
2639773,127.82,52.3695,4.8811,7396,0,
2647365,91.43,52.3123,4.9984,3840,0,
2648251,121.29,52.3767,4.8467,9484,0,
2667413,222.99,52.3852,4.9561,7927,0,
2668398,139.95,52.3634,4.8533,8122,0,
2682113,200.60,52.3794,4.8548,9342,0,
2697739,262.18,52.3686,4.8553,8428,0,
2704035,233.25,52.3561,4.8803,6254,0,
2705165,379.73,52.3952,4.9104,9236,0,
2708863,275.24,52.3641,4.8492,8382,0,
2719038,106.36,52.3957,5.0052,10004,0,
2739228,76.51,52.3791,4.8935,7914,0,
2741939,179.14,52.3559,4.9278,4713,0,
2761156,46.65,52.3631,4.8439,8585,0,
2763037,132.49,52.3751,4.8892,7649,0,
2763386,51.32,52.3617,4.8454,8413,0,
2780062,126.89,52.3612,4.8905,6273,0,
2788545,172.61,52.3640,4.9339,5545,0,
2797128,130.62,52.4061,4.9244,10270,0,
2800120,139.95,52.3640,4.8857,6708,0,
2809026,214.59,52.3575,4.8504,7855,0,
2829553,186.60,52.3493,4.8872,5375,0,
2830788,99.83,52.3503,4.9136,4438,0,
2842228,81.17,52.3951,4.9919,9589,0,
2853285,124.09,52.3649,4.8610,7862,0,
2861667,128.76,52.3671,4.8602,8080,0,
2871016,167.94,52.3801,4.8887,8151,0,
2882337,111.96,52.3729,4.8203,10521,0,
2892186,153.95,52.3631,4.9432,5412,0,
2902819,242.58,52.3707,4.9037,6776,0,
2912309,186.60,52.3533,4.9067,4943,0,
2921938,158.61,52.3649,4.8591,7956,0,
2942229,60.65,52.3261,4.9775,2742,0,
2955804,144.62,52.3749,4.8744,8143,0,
2956140,116.63,52.3559,4.9007,5403,0,
2965812,149.28,52.3609,4.9750,5636,0,
2976795,135.29,52.3998,4.9206,9611,0,
2977065,653.11,52.3762,4.8900,7721,0,
2981842,197.80,52.3662,4.8589,8067,0,
2981853,129.69,52.3669,4.8589,8120,0,
2981861,119.43,52.3657,4.8588,8027,0,
2981875,177.27,52.3652,4.8606,7905,0,
2984018,128.76,52.3656,4.8587,8026,0,
2985952,92.37,52.3551,4.9114,4977,0,
3003918,163.28,52.3433,4.8939,4582,0,
3003987,95.17,52.3640,4.9123,5877,0,
3004400,233.25,52.3632,4.9348,5453,0,
3036290,55.98,52.3852,4.8785,8977,0,
3036359,83.04,52.3775,4.9787,7445,0,
3040900,121.29,52.3705,4.8633,8217,0,
3045003,163.28,52.3854,4.9116,8158,0,
3048137,74.64,52.3723,4.8673,8201,0,
3087967,111.96,52.3618,4.9292,5340,0,
3088648,92.37,52.3760,4.8931,7611,0,
3096518,396.53,52.3670,4.8746,7422,0,
3099026,102.63,52.3648,4.9084,6050,0,
3099266,125.96,52.3523,5.0007,5798,0,
3111787,111.96,52.3765,4.8831,7980,0,
3113368,163.28,52.3925,4.9327,8703,0,
3120537,125.02,52.3674,4.8602,8099,0,
3121979,116.63,52.3610,4.8222,9647,0,
3138594,186.60,52.3700,4.8726,7772,0,
3150587,111.96,52.3792,4.8831,8245,0,
3155284,81.17,52.4102,4.9637,10749,0,
3163509,163.28,52.3603,4.9046,5699,0,
3172327,130.62,52.3575,4.9220,4976,0,
3174322,419.85,52.3787,4.8856,8108,0,
3180371,139.02,52.3618,4.9058,5818,0,
3194778,233.25,52.3735,4.8709,8158,0,
3203283,209.93,52.3630,4.9053,5953,0,
3206158,232.32,52.3775,4.8360,10051,0,
3209240,101.70,52.3586,4.8861,6214,0,
3225605,481.43,52.3568,4.9056,5322,0,
3229172,74.64,52.3781,4.8545,9240,0,
3235970,205.26,52.3711,4.9134,6601,0,
3237893,233.25,52.3569,4.8887,5956,0,
3244143,74.64,52.3661,4.9414,5749,0,
3254077,93.30,52.3676,4.8549,8366,0,
3260866,233.25,52.3597,4.7916,11391,0,
3261562,92.37,52.3631,4.9361,5426,0,
3277053,186.60,52.3817,4.8836,8468,0,
3280939,321.89,52.3540,4.8784,6165,0,
3282245,92.37,52.3867,4.9168,8220,0,
3285009,83.97,52.3513,4.8938,5246,0,
3285500,209.93,52.3588,4.9346,4967,0,
3292084,55.98,52.3847,4.8153,11624,0,
3294707,459.04,52.3754,4.8739,8212,0,
3308196,163.28,52.3878,4.9445,8160,0,
3310738,69.98,52.3424,4.7970,10334,0,
3322840,372.27,52.3569,4.8734,6632,0,
