733654,139.95,52.37098,4.9227,6427,0
740616,92.37,52.36256,4.9108,5759,0
741043,461.84,52.37654,4.87003,8464,0
742160,826.65,52.36866,4.92071,6204,0
744659,103.56,52.35659,4.90827,5221,0
746067,126.89,52.38295,4.88726,8481,0
747847,55.98,52.36131,4.8519,8042,0
754020,185.67,52.34829,4.91047,4335,0
754613,233.25,52.37266,4.90456,6960,0
755431,116.63,52.37066,4.87405,7775,0
758475,93.30,52.36827,4.87107,7688,0
759060,303.23,52.36754,4.88733,6979,0
759299,209.93,52.36115,4.85209,8021,0
759402,167.94,52.36652,4.87854,7223,0
761411,57.85,52.40164,4.95106,9720,0
768274,213.66,52.38855,4.88521,9103,0
768737,101.70,52.37824,4.86826,8688,0
771217,233.25,52.34091,4.84802,7034,0
771343,109.16,52.37641,4.88303,7974,0
771758,62.51,52.34985,4.83578,8224,0
775655,125.96,52.37026,4.89931,6855,0
776288,112.89,52.35548,4.87278,6556,0
778820,102.63,52.35982,4.85635,7705,0
780674,139.02,52.36855,4.90766,6457,0
782254,372.27,52.37142,4.89036,7246,0
785432,186.60,52.36856,4.89896,6695,0
794322,150.21,52.37048,4.90385,6753,0
800723,139.95,52.36884,4.86127,8168,0
801544,149.28,52.35205,4.90267,4967,0
802052,125.96,52.36476,4.90925,6026,0
805330,232.32,52.34725,4.89341,4924,0
816940,186.60,52.35323,4.85421,7364,0
818085,155.81,52.3767,4.8919,7718,0
818881,113.83,52.36123,4.89619,6066,0
834233,116.63,52.37272,4.90418,6975,0
835627,167.94,52.36899,4.91607,6321,0
847093,139.95,52.3607,4.85991,7590,0
851044,140.88,52.34025,4.8466,7092,0
853645,746.41,52.35327,4.88703,5712,0
854328,233.25,52.37262,4.87342,7976,0
862411,167.94,52.38139,4.88541,8382,0
865328,130.62,52.35584,4.87401,6525,0
870225,167.94,52.35262,4.89968,5131,0
874076,129.69,52.361362,4.890488,6286,0
874340,82.10,52.42379,4.88851,12694,0
874688,334.95,52.35894,4.91171,5363,0
877702,158.61,52.36049,4.88982,6232,0
879986,101.70,52.3418,4.91066,3717,0
884329,137.15,52.343079,4.788886,10883,0
886192,97.97,52.38462,5.01234,9154,0
890288,326.55,52.35637,4.85373,7599,0
890355,134.35,52.38875,4.87835,9329,0
895684,279.90,52.37342,4.8693,8213,0
901789,195.93,52.36897,4.85561,8442,0
906446,64.38,52.33229,4.87431,5012,0
916096,195.93,52.379,4.87909,8358,0
916850,228.59,52.40666,4.90344,10588,0
917955,116.63,52.38772,4.88147,9131,0
919131,372.27,52.35864,4.87632,6642,0
920560,108.23,52.35448,4.93366,4493,0
931270,129.69,52.3395,4.84898,6910,0
932227,121.29,52.3709,4.85301,8719,0
933523,187.53,52.356197,4.991435,5734,0
934060,479.57,52.4016,4.89785,10149,0
937635,181.94,52.3624,4.86575,7438,0
946142,88.64,52.37991,4.87414,8620,0
947437,79.31,52.35595,4.79661,10906,0
951483,130.62,52.35149,4.92265,4329,0
954629,67.18,52.32019,4.95501,1094,0
954633,71.84,52.32019,4.95501,1094,0
957396,279.90,52.36073,4.98005,5764,0
963328,89.57,52.36561,4.88492,6889,0
964986,331.22,52.35531,4.90333,5253,0
969862,88.64,52.34176,4.84782,7086,0
974240,75.57,52.35049,4.84686,7609,0
978852,29.86,52.37225,4.86262,8394,0
982907,135.29,52.37,4.95127,6214,0
985155,139.95,52.37042,4.91535,6487,0
987355,77.44,52.37486,4.89338,7490,0
989222,177.27,52.35082,4.8877,5478,0
995087,68.11,52.381615,4.877059,8679,0
998754,400.26,52.36728,4.85926,8135,0
998822,142.75,52.3643,4.89533,6391,0
1005695,120.36,52.35781,4.91027,5287,0
1008006,114.76,52.37998,4.86959,8796,0
1008223,62.51,52.36369,4.83861,8909,0
1018639,126.89,52.36181,4.88783,6429,0
1018703,100.77,52.35099,4.886627,5542,0
1020477,286.43,52.37811,4.89196,7857,0
1021538,232.32,52.35166,4.83893,8137,0
1025482,100.77,52.38355,4.90951,8000,0
1036888,138.09,52.38624,4.87244,9281,0
1037485,275.24,52.36926,4.86997,7820,0
1038120,886.36,52.38865,4.88392,9150,0
1041309,133.42,52.3543,4.88103,6070,0
1044448,606.46,52.36377,4.91788,5729,0
1044452,139.95,52.38912,4.87907,9343,0
1055703,271.51,52.36051,4.86451,7349,0
1057494,72.77,52.34746,4.87559,5820,0
1058082,365.74,52.36324,4.8679,7405,0
1064108,92.37,52.38302,4.8869,8499,0
1068565,125.96,52.36064,4.97643,5649,0
1069142,173.54,52.37228,4.89668,7134,0
1071414,176.34,52.35764,4.9067,5373,0
1072171,99.83,52.37729,4.86053,8918,0
1085099,186.60,52.37839,4.84853,9536,0
1086763,179.14,52.36256,4.89809,6130,0
1086795,180.07,52.36218,4.89768,6107,0
1088859,102.63,52.36688,4.87684,7325,0
1095819,167.94,52.35696,4.92971,4806,0
1100569,74.64,52.35622,4.79544,10990,0
1102846,167.94,52.36474,4.90273,6201,0
1104125,116.63,52.36603,4.86833,7616,0
1105128,139.95,52.37309,4.90845,6913,0
1105924,233.25,52.35339,4.94237,4336,0
1106466,38.25,52.30573,5.01471,5036,0
1113862,79.31,52.35174,4.89701,5156,0
1116446,69.04,52.37871,4.84688,9638,0
1120077,267.77,52.377841,4.861779,8914,0
1132247,303.23,52.39054,4.88886,9204,0
1145140,95.17,52.3537,4.88632,5780,0
1145866,79.31,52.37802,4.84513,9661,0
1149380,51.32,52.31774,4.94647,480,0
1149694,69.98,52.38231,4.84866,9860,0
1155251,125.96,52.38295,4.88854,8443,0
1155386,92.37,52.34227,4.91217,3703,0
1156220,279.90,52.36874,4.86693,7907,0
1158662,265.91,52.36042,4.86161,7484,0
1162769,275.24,52.35823,4.92035,5091,0
1174506,111.96,52.35043,4.90079,4888,0
1182421,83.97,52.39259,4.91565,8877,0
1195666,360.14,52.36501,4.87918,7063,0
1196088,139.02,52.38827,4.94617,8219,0
1201952,74.64,52.3639,4.93817,5510,0
1223171,99.83,52.367088,4.863511,7922,0
1224695,139.95,52.37006,4.85853,8394,0
1225622,149.28,52.35936,4.86001,7485,0
1232048,76.51,52.38418,4.90779,8100,0
1236227,404.93,52.36646,4.88235,7066,0
1246242,278.97,52.39238,4.92899,8716,0
1250364,242.58,52.35263,4.89093,5487,0
1250716,167.94,52.36647,4.85138,8451,0
1260229,177.27,52.383,4.89161,8361,0
1267645,233.25,52.36689,4.91809,6058,0
1271700,279.90,52.36062,4.86901,7142,0
1272352,118.49,52.37537,4.86019,8766,0
1291054,75.57,52.42397,4.88864,12711,0
1311373,261.24,52.37108,4.87389,7819,0
1315392,130.62,52.38123,4.88619,8342,0
1316990,182.87,52.38145,4.8849,8404,0
1320353,102.63,52.3815,4.88538,8394,0
1320438,116.63,52.3814,4.88553,8380,0
1321735,149.28,52.38295,4.88765,8469,0
1323521,163.28,52.37639,4.87637,8209,0
1328500,373.20,52.36871,4.87207,7684,0
1331157,180.07,52.34861,5.00784,5872,0
1338064,59.71,52.35938,4.93618,5017,0
1338633,55.05,52.39319,4.9435,8762,0
1350096,107.30,52.35719,4.92193,4950,0
1350246,73.71,52.35719,4.92193,4950,0
1354077,125.96,52.37141,4.90353,6857,0
1355777,425.45,52.36495,4.87367,7290,0
1358042,69.98,52.3809,4.96522,7561,0
1364013,103.56,52.36055,4.8532,7920,0
1366058,148.35,52.38295,4.9152,7837,0
1375601,174.47,52.36104,4.85778,7722,0
1375612,71.84,52.39508,4.99186,9589,0
1377662,69.04,52.37704,4.84606,9539,0
1378074,139.95,52.36101,4.89042,6256,0
1383369,93.30,52.38069,4.86826,8912,0
1383494,55.98,52.364822,4.93325,5638,0
1394668,82.10,52.37154,4.852,8818,0
1397317,173.54,52.35781,4.90529,5433,0
1398007,205.26,52.38919,4.88846,9077,0
1402541,82.10,52.36541,4.92481,5791,0
1408035,46.65,52.34255,4.80578,9772,0
1427610,93.30,52.38277,4.80351,12095,0
1429701,125.96,52.38598,4.89164,8663,0
1432378,139.95,52.36239,4.86202,7616,0
1447217,47.58,52.37591,4.8479,9362,0
1454784,279.90,52.35229,4.89105,5453,0
1468473,111.96,52.37563,4.85014,9235,0
1482038,144.62,52.37938,4.89036,8032,0
1482851,129.69,52.37993,4.8683,8841,0
1484957,212.73,52.35102,4.89063,5363,0
1511360,144.62,52.3603,4.86692,7216,0
1514368,263.11,52.361286,4.893265,6176,0
1517398,113.83,52.38459,4.88058,8850,0
1523635,111.03,52.37004,4.88501,7298,0
1524993,181.94,52.37638,4.88217,8001,0
1533103,233.25,52.37943,4.87031,8718,0
1534317,76.51,52.38399,4.83583,10577,0
1558627,265.91,52.3481,4.85904,6769,0
1561264,69.98,52.36252,4.94962,5376,0
1566348,96.10,52.36992,4.85379,8604,0
1568669,97.97,52.34336,4.9227,3477,0
1570315,117.56,52.37016,4.885,7310,0
1580186,279.90,52.3798,4.88726,8168,0
1586071,41.99,52.3825,4.85645,9545,0
1601408,406.79,52.3552,4.89161,5684,0
1603630,279.90,52.37886,4.88723,8076,0
1603794,142.75,52.37633,4.89259,7661,0
1605387,46.65,52.36333,4.93846,5446,0
1620658,116.63,52.34933,4.91314,4351,0
1630438,83.97,52.34292,4.89445,4527,0
1630603,75.57,52.34736,4.87546,5820,0
1631878,443.18,52.36079,4.88298,6534,0
1633234,47.58,52.36566,4.87717,7203,0
1639387,107.30,52.37074,4.95286,6308,0
1645011,370.40,52.36063,4.89241,6146,0
1649932,116.63,52.36307,4.89709,6213,0
1657879,111.03,52.35811,4.85707,7545,0
1658094,144.62,52.36645,4.85563,8242,0
1662676,93.30,52.37976,4.88293,8302,0
1677381,120.36,52.3798,4.89058,8067,0
1681041,186.60,52.35466,4.88464,5936,0
1694534,205.26,52.34174,4.90396,3991,0
1708244,73.71,52.40793,4.90264,10738,0
1708637,78.37,52.35428,4.90005,5272,0
1713147,278.97,52.33917,4.89633,4150,0
1713474,106.36,52.36262,4.86174,7647,0
1723463,186.60,52.35317,4.93806,4319,0
1727103,163.28,52.34007,4.91193,3510,0
1731246,254.71,52.35345,4.89037,5582,0
1733772,167.94,52.38772,4.93933,8155,0
1734564,213.66,52.37318,4.88886,7467,0
1734582,140.88,52.37381,4.85761,8747,0
1734769,228.59,52.37346,4.83449,9822,0
1766570,309.76,52.3643,4.88867,6627,0
1767048,167.94,52.37272,4.84985,9013,0
1771760,76.51,52.38278,4.85254,9733,0
1783438,111.03,52.34336,4.90479,4094,0
1786144,121.29,52.37087,4.91014,6642,0
1792271,139.95,52.39051,4.87076,9749,0
1796212,79.31,52.35928,4.83608,8757,0
1797364,92.37,52.35896,4.81951,9686,0
1798944,55.98,52.38778,4.88848,8933,0
1798945,340.55,52.36416,4.89859,6270,0
1812527,139.95,52.34825,4.93682,3780,0
1812581,373.20,52.36679,4.86016,8053,0
1814121,102.63,52.36709,4.79332,11677,0
1828391,186.60,52.40294,4.90568,10149,0
1830345,303.23,52.36192,4.88681,6479,0
1831427,111.96,52.3692,4.92534,6198,0
1835186,58.78,52.36406,4.93973,5524,0
1838751,93.30,52.37595,4.87697,8146,0
1845443,113.83,52.37381,4.87296,8102,0
1849795,117.56,52.37291,4.88124,7705,0
1859255,92.37,52.35896,4.81951,9686,0
1863996,69.98,52.38324,4.85573,9640,0
1886198,144.62,52.35977,4.90936,5511,0
1892532,158.61,52.36095,4.92986,5241,0
1894944,546.74,52.35582,4.89172,5734,0
1901845,181.94,52.35896,4.81951,9686,0
1901877,97.97,52.371,4.88731,7308,0
1911182,94.23,52.36373,4.93306,5519,0
1912704,167.94,52.36991,4.88717,7209,0
1919184,278.97,52.36676,4.86285,7925,0
1924485,88.64,52.35593,4.89208,5730,0
1926792,186.60,52.3567,4.88983,5890,0
1927634,449.71,52.36807,4.93449,5990,0
1928474,121.29,52.4069,4.90168,10644,0
1929777,214.59,52.34383,4.89273,4682,0
1937458,172.61,52.38393,4.84977,9951,0
1937894,270.57,52.37923,4.88388,8219,0
1938510,252.85,52.36407,4.94169,5523,0
1943465,139.02,52.36603,4.86898,7587,0
1954182,139.95,52.36984,4.87213,7780,0
1954308,121.29,52.37484,4.86096,8687,0
1957337,256.58,52.35818,4.91959,5101,0
1959340,252.85,52.37705,4.94046,6967,0
1964479,326.55,52.38745,4.91972,8263,0
1977828,69.98,52.37567,4.85533,9004,0
1983071,107.30,52.35096,4.89336,5239,0
2005996,91.43,52.36137,4.8665,7321,0
2015074,125.96,52.35539,4.88758,5869,0
2016153,120.36,52.35808,4.89101,5966,0
2018017,92.37,52.37125,4.90529,6796,0
2023961,106.36,52.38232,4.88604,8455,0
2047730,69.98,52.34271,4.92485,3357,0
2065321,158.61,52.35042,4.8922,5243,0
2070211,186.60,52.34976,4.84908,7438,0
2074047,172.61,52.37292,4.87225,8049,0
2080040,125.02,52.35327,4.84733,7750,0
2080427,95.17,52.3522,4.91484,4590,0
2084758,107.30,52.35151,4.88881,5485,0
2088011,139.95,52.36136,4.92817,5306,0
2090727,102.63,52.35155,4.89179,5358,0
2091152,83.97,52.35194,4.90482,4879,0
2097548,139.95,52.40325,4.91954,9997,0
2116479,116.63,52.37957,4.86845,8802,0
2116719,191.27,52.39145,4.929,8613,0
2144304,434.78,52.35289,4.87731,6135,0
2144308,83.97,52.41278,4.91917,11049,0
2148417,177.27,52.37429,4.86268,8566,0
2174398,139.95,52.38995,4.8726,9633,0
2174515,163.28,52.37847,4.88475,8117,0
2175600,167.94,52.35469,4.85663,7329,0
2207534,116.63,52.38968,4.88799,9139,0
2211896,89.57,52.35198,4.90531,4866,0
2224903,209.93,52.35639,4.91596,4993,0
2235666,149.28,52.39333,4.91358,8986,0
2235708,129.69,52.35442,4.89877,5332,0
2255109,215.53,52.37156,4.9438,6357,0
2272303,306.96,52.35489,4.89739,5428,0
2344785,223.92,52.3663,4.87769,7238,0
2353432,139.95,52.39463,4.93347,8940,0
2368869,233.25,52.38428,4.88636,8641,0
2376883,167.01,52.38351,4.88368,8646,0
2384332,279.90,52.36693,4.88522,7000,0
2388275,233.25,52.36556,4.85074,8414,0
2400486,121.29,52.35646,4.83178,8829,0
2405360,187.53,52.36779,4.92649,6029,0
2419757,172.61,52.38255,4.87069,8994,0
2429334,154.88,52.37853,4.89008,7955,0
2434568,199.66,52.35092,4.84941,7488,0
2435572,116.63,52.380775,4.888254,8234,0
2450249,360.14,52.3807,4.86743,8945,0
2455913,209.93,52.35937,4.89756,5841,0
2459307,106.36,52.35113,4.93215,4139,0
2469007,373.20,52.36948,4.86822,7914,0
2471617,134.35,52.37369,4.90379,7085,0
2474754,237.92,52.37914,4.88491,8177,0
2476314,158.61,52.35363,4.91644,4695,0
2477880,87.70,52.3823,4.88576,8462,0
2478937,108.23,52.37236,4.89688,7137,0
2480621,88.64,52.37674,4.89224,7712,0
2497346,124.09,52.35772,4.88034,6384,0
2514858,82.10,52.34965,4.89403,5098,0
2518607,101.70,52.34037,4.90324,3909,0
2529643,144.62,52.37515,4.94627,6761,0
2534067,175.41,52.35231,4.89094,5460,0
2534166,60.65,52.38414,4.85433,9777,0
2551330,93.30,52.3695,4.83711,9397,0
2553485,293.90,52.34201,4.895274,4417,0
2573607,92.37,52.37617,4.87724,8156,0
2574202,198.73,52.34289,4.91049,3824,0
2581386,218.32,52.35296,4.88243,5896,0
2606957,373.20,52.35345,4.87872,6111,0
2623099,109.16,52.36807,4.87636,7450,0
2633912,126.89,52.38308,4.88416,8588,0
2638552,81.17,52.31182,5.00063,3996,0
2638773,279.90,52.35216,4.92835,4300,0
2639206,91.43,52.31217,4.99983,3939,0
2639773,127.82,52.36955,4.88113,7396,0
2647365,91.43,52.31226,4.99838,3840,0
2648251,121.29,52.37673,4.84669,9484,0
2667413,222.99,52.38517,4.9561,7927,0
2668398,139.95,52.3634,4.85335,8122,0
2682113,200.60,52.37935,4.85477,9342,0
2697739,262.18,52.36861,4.8553,8428,0
2704035,233.25,52.35612,4.88026,6254,0
2705165,379.73,52.39519,4.91041,9236,0
2708863,275.24,52.36409,4.84923,8382,0
2719038,106.36,52.39567,5.0052,10004,0
2739228,76.51,52.37911,4.89349,7914,0
2741939,179.14,52.35588,4.92776,4713,0
2761156,46.65,52.36309,4.84393,8585,0
2763037,132.49,52.37514,4.88916,7649,0
2763386,51.32,52.36173,4.8454,8413,0
2780062,126.89,52.36124,4.89053,6273,0
2788545,172.61,52.36402,4.93394,5545,0
2797128,130.62,52.40613,4.92436,10270,0
2800120,139.95,52.363968,4.885711,6708,0
2809026,214.59,52.35748,4.85038,7855,0
2829553,186.60,52.34926,4.88719,5375,0
2830788,99.83,52.35035,4.91362,4438,0
2842228,81.17,52.39508,4.99186,9589,0
2853285,124.09,52.36491,4.86102,7862,0
2861667,128.76,52.36714,4.86019,8080,0
2871016,167.94,52.38009,4.88874,8151,0
2882337,111.96,52.37292,4.8203,10521,0
2892186,153.95,52.36307,4.94322,5412,0
2902819,242.58,52.37067,4.90373,6776,0
2912309,186.60,52.35326,4.90668,4943,0
2921938,158.61,52.36492,4.85908,7956,0
2942229,60.65,52.32613,4.97748,2742,0
2955804,144.62,52.37486,4.87437,8143,0
2956140,116.63,52.35593,4.90072,5403,0
2965812,149.28,52.36091,4.97497,5636,0
2976795,135.29,52.39984,4.92056,9611,0
2977065,653.11,52.37615,4.89001,7721,0
2981842,197.80,52.36623,4.85891,8067,0
2981853,129.69,52.36689,4.85891,8120,0
2981861,119.43,52.36568,4.85883,8027,0
2981875,177.27,52.36519,4.86058,7905,0
2984018,128.76,52.36556,4.85867,8026,0
2985952,92.37,52.35507,4.9114,4977,0
3003918,163.28,52.34329,4.89392,4582,0
3003987,95.17,52.36404,4.91228,5877,0
3004400,233.25,52.36324,4.93476,5453,0
3036290,55.98,52.3852,4.87848,8977,0
3036359,83.04,52.37749,4.97868,7445,0
3040900,121.29,52.3705,4.86328,8217,0
3045003,163.28,52.38537,4.91155,8158,0
3048137,74.64,52.37234,4.8673,8201,0
3087967,111.96,52.36179,4.92923,5340,0
3088648,92.37,52.37598,4.8931,7611,0
3096518,396.53,52.36695,4.87465,7422,0
3099026,102.63,52.364777,4.908362,6050,0
3099266,125.96,52.35227,5.00066,5798,0
3111787,111.96,52.3765,4.88313,7980,0
3113368,163.28,52.39246,4.93268,8703,0
3120537,125.02,52.36737,4.86018,8099,0
3121979,116.63,52.36101,4.82224,9647,0
3138594,186.60,52.36998,4.87264,7772,0
3150587,111.96,52.37923,4.88309,8245,0
3155284,81.17,52.41016,4.96369,10749,0
3163509,163.28,52.36029,4.90464,5699,0
3172327,130.62,52.35746,4.92205,4976,0
3174322,419.85,52.37867,4.88561,8108,0
3180371,139.02,52.36182,4.90581,5818,0
3194778,233.25,52.37351,4.87087,8158,0
3203283,209.93,52.36302,4.90532,5953,0
3206158,232.32,52.37746,4.83598,10051,0
3209240,101.70,52.35862,4.88608,6214,0
3225605,481.43,52.35678,4.9056,5322,0
3229172,74.64,52.37805,4.85454,9240,0
3235970,205.26,52.37113,4.91338,6601,0
3237893,233.25,52.35691,4.88868,5956,0
3244143,74.64,52.3661,4.94138,5749,0
3254077,93.30,52.36758,4.85489,8366,0
3260866,233.25,52.35969,4.79162,11391,0
3261562,92.37,52.36306,4.93611,5426,0
3277053,186.60,52.38169,4.88362,8468,0
3280939,321.89,52.35396,4.87842,6165,0
3282245,92.37,52.3867,4.91677,8220,0
3285009,83.97,52.35127,4.89384,5246,0
3285500,209.93,52.35884,4.93462,4967,0
3292084,55.98,52.38468,4.81532,11624,0
3294707,459.04,52.37544,4.87394,8212,0
3308196,163.28,52.38777,4.94446,8160,0
3310738,69.98,52.34238,4.79699,10334,0
3322840,372.27,52.35685,4.87343,6632,0
3332424,741.74,52.36815,4.88225,7225,0
3346620,55.05,52.40154,4.95282,9717,0
3347583,93.30,52.35796,4.90026,5613,0
3352657,127.82,52.3757,4.85931,8832,0
3365308,139.95,52.36104,4.86483,7375,0
3368163,186.60,52.36145,4.88552,6488,0
3383368,102.63,52.36901,4.86852,7861,0
3383408,83.97,52.36641,4.87983,7161,0
3388684,139.95,52.36203,4.85018,8183,0
3388764,86.77,52.34718,4.88952,5099,0
3389300,125.96,52.35206,4.89746,5167,0
3407896,149.28,52.37418,4.86866,8307,0
3408746,118.49,52.3745,4.83894,9678,0
3413219,139.95,52.35629,4.94228,4658,0
3430456,83.97,52.36099,4.85987,7614,0
3432883,279.90,52.34759,4.86044,6658,0
3436527,139.95,52.35542,4.9981,5944,0
3459981,228.59,52.36347,4.87314,7187,0
3461086,176.34,52.37296,4.90789,6912,0
3484708,83.04,52.35472,4.83962,8276,0
3492282,74.64,52.36682,4.87356,7456,0
3500433,446.91,52.36604,4.86711,7672,0
3501084,233.25,52.37995,4.88577,8229,0
3504128,233.25,52.35677,4.91537,5047,0
3505002,186.60,52.35082,4.87572,6057,0
3508800,60.65,52.3331,4.903,3369,0
